Index,C,Score,gamma
41,308.5567663596989,-0.8376666666666669,0.010505178930889092
42,312.84769832746684,-0.8706666666666667,0.07537202149711364
43,306.85741873196423,-0.8219999999999998,0.03145221206049995
44,311.58978147034156,-0.8790000000000001,0.06676965941683008
45,320.7965244325036,-0.8786666666666667,0.052666213523780134
46,305.216673087257,-0.8873333333333333,0.09592865185707249
47,324.56599933675005,-0.8873333333333333,0.08632682731478211
48,319.6229558586703,-0.8466666666666667,0.046288773191048856
49,309.84774773381963,-0.8706666666666667,0.08222935117295493
50,313.7260642380616,-0.8790000000000001,0.0711056757541089
51,325.1521766001959,-0.8220000000000001,0.021598183017130797
52,317.1658546207219,-0.8790000000000001,0.05719850242030028
53,306.4716576935447,-0.8873333333333333,0.0954409788645821
54,315.82046282631785,-0.8873333333333333,0.0943639526526958
55,324.2130460529331,-0.8706666666666667,0.07592666091593098
56,309.15164678896116,-0.8303333333333335,0.037470615983550726
57,326.8458836252378,-0.8873333333333333,0.08789417480183824
58,327.802657350322,-0.8873333333333333,0.0868966990436613
59,328.2206866913301,-0.8790000000000001,0.062267982167429986
60,301.6487216571325,-0.8873333333333333,0.09910761799464672
61,301.27107483686467,-0.8383333333333333,0.02413475582508337
62,310.45713698837204,-0.7976666666666667,0.01678534204109576
63,321.9557078878089,-0.8790000000000001,0.06868584137773988
64,311.9727496131086,-0.8873333333333333,0.09994379609650536
65,305.53500586072886,-0.8793333333333333,0.09038893689387846
66,302.978597823971,-0.8873333333333333,0.09740190125776249
67,302.9771552479616,-0.8706666666666667,0.07909963519212707
68,303.84130403288384,-0.8873333333333333,0.09977078679222869
69,318.84658225772625,-0.8706666666666667,0.08263138029474967
70,303.7564253969728,-0.8873333333333333,0.0937824878556343
71,323.00182934286937,-0.8873333333333333,0.09159316580725782
72,322.3521456540201,-0.8873333333333333,0.09354161273491722
73,314.91577175461026,-0.8706666666666667,0.07793243804975562
74,307.6906119497694,-0.8790000000000001,0.0730223148417662
75,312.1233353068634,-0.8706666666666667,0.08306747521210954
76,316.71209352987285,-0.8873333333333333,0.08773353552969985
77,316.4691647451239,-0.8873333333333333,0.09795072630804716
78,317.34245679295753,-0.8873333333333333,0.08859481578661395
79,326.0818379910422,-0.8873333333333333,0.0930776941762281
80,327.9227109599984,-0.8790000000000001,0.066640507771629
81,320.90128422528494,-0.8873333333333333,0.08496399694789586
82,329.93162124928665,-0.8706666666666667,0.07409596119194858
83,300.92189046905645,-0.8706666666666667,0.08127365030452352
84,313.4916128703998,-0.8790000000000001,0.056417509168597335
85,304.6243098866545,-0.8790000000000001,0.0697317033403326
86,309.0930683975554,-0.8466666666666667,0.04735138234723247
87,324.592685389958,-0.8873333333333333,0.08564146554748174
88,328.7510938419306,-0.8790000000000001,0.059273818109125846
89,300.07579160023994,-0.8300000000000001,0.036346814980131606
90,310.75215924160557,-0.8706666666666667,0.07739419569471864
91,315.7546202843821,-0.8873333333333333,0.09667405648207832
92,307.1849124237611,-0.8873333333333333,0.09602687214716703
93,327.2588491200502,-0.8706666666666667,0.08002039404241945
94,318.427184672504,-0.8790000000000001,0.06483761585197527
95,305.6811024423583,-0.8706666666666667,0.08381450635332684
96,325.7207293751076,-0.8706666666666667,0.051456070206056456
97,305.9798587606926,-0.8793333333333333,0.08916995606209031
98,308.5736425088977,-0.8300000000000001,0.02709149662752007
99,319.6646862335205,-0.8056666666666669,0.014414370396281094
100,326.1825024450972,-0.8873333333333333,0.09116634041441748
101,323.770095952612,-0.8463333333333333,0.04136287930520853
102,314.791394976427,-0.8873333333333333,0.09545641168861337
103,329.1170866834844,-0.8706666666666667,0.07430496266279979
104,329.71501208921813,-0.8790000000000001,0.0719334456380138
105,304.93119963759676,-0.8873333333333333,0.0996325331042107
106,311.347821647993,-0.8870000000000001,0.05467202480761241
107,302.1921388287082,-0.8873333333333333,0.0874145020904757
108,312.9911001817136,-0.8790000000000001,0.061054029864564284
109,306.37004716078843,-0.8873333333333333,0.09415274255168839
110,320.52366427149843,-0.8790000000000001,0.06437059562071887
111,309.98590824367307,-0.8300000000000001,0.03487954819157648
112,304.12574958119444,-0.8706666666666667,0.08156989772564659
113,322.062439921171,-0.8706666666666667,0.07649689474461353
114,301.9538328875569,-0.8790000000000001,0.06712600001658334
115,326.94040326882634,-0.8790000000000001,0.06929698976331394
116,307.28076808699046,-0.8466666666666667,0.04843204364772345
117,308.14507978960694,-0.8873333333333333,0.09229523029217139
118,323.16589169724233,-0.8873333333333333,0.08624866850103619
119,325.15505902167513,-0.8790000000000001,0.0629852087016786
120,321.5194756814631,-0.8789999999999999,0.08428275372029864
121,314.3888639698024,-0.8873333333333333,0.0980427334717864
122,301.1024820197552,-0.8706666666666667,0.07985969492473391
123,319.4013526682591,-0.8873333333333333,0.09249518648516564
124,317.56884629411115,-0.8790000000000001,0.07084971356473106
125,326.5492639670925,-0.8626666666666667,0.04352218720080495
126,322.67264567760105,-0.8793333333333333,0.08888889389052107
127,315.82250051489217,-0.8873333333333333,0.09689909188986816
128,316.1586288889749,-0.8873333333333333,0.09955791337423955
129,312.33429754217195,-0.8793333333333333,0.09021105025765647
130,311.9571008322867,-0.8219999999999998,0.031222568862119555
131,302.2841352054487,-0.8706666666666667,0.07778361269731633
132,313.2436297196719,-0.8786666666666667,0.05386750787582935
133,302.771459882726,-0.8873333333333333,0.09427226356698933
134,304.81768780322415,-0.8706666666666667,0.07538666287008383
135,307.9951466371037,-0.8873333333333333,0.09200289082427758
136,309.10171950486296,-0.8790000000000001,0.072451336317178
137,310.78759434183854,-0.8873333333333333,0.09806776569821603
138,316.44736126278036,-0.8706666666666667,0.08316561675838825
139,321.47311511951744,-0.8790000000000001,0.058488087099517014
140,317.84691305530555,-0.8706666666666667,0.07997968812507239
141,323.73665664720636,-0.8873333333333333,0.08667612859236662
142,318.6515061712965,-0.8873333333333333,0.08851520818431484
143,313.9902718136513,-0.8793333333333333,0.09060054287067097
144,319.1409906230145,-0.8873333333333333,0.09514667700182394
145,320.07564312214566,-0.8873333333333333,0.09825521675519706
146,325.4947368100902,-0.8873333333333333,0.09290715981433109
147,324.51897283731,-0.8873333333333333,0.08608650950167558
148,323.28664143824284,-0.8873333333333333,0.09990558391745967
149,327.6644470952498,-0.8873333333333333,0.08456468419245851
150,329.46286303661805,-0.8706666666666667,0.08120448007373764
151,314.3832332724182,-0.8873333333333333,0.09756628736486665
152,315.24492059536806,-0.8873333333333333,0.09227630238298844
153,316.99828846032517,-0.8706666666666667,0.07413444099062058
154,309.6165863752615,-0.8873333333333333,0.09936403377818766
155,315.56419225282144,-0.8793333333333333,0.09028248368227414
156,300.7451071911547,-0.8873333333333333,0.08767899871377038
157,312.64382927606175,-0.8873333333333333,0.09576895767688477
158,317.2473964889222,-0.8873333333333333,0.09583156016036616
159,326.09129302997275,-0.8873333333333333,0.09453769825098944
160,321.08695904847224,-0.8793333333333333,0.0902108934274753
161,319.41378253234507,-0.8706666666666667,0.0827636496682951
162,310.9810625677016,-0.8706666666666667,0.07821337154550445
163,310.2533157213383,-0.8873333333333333,0.09580056804025737
164,300.2898296513965,-0.8706666666666667,0.08459444683727979
165,328.42486494214705,-0.8706666666666667,0.07859888298601886
166,308.7204357948446,-0.8706666666666667,0.07660877368688246
167,327.35966576941485,-0.8790000000000001,0.06492347542829766
168,326.789665051836,-0.8790000000000001,0.0710770940991604
169,303.43645418907215,-0.8790000000000001,0.06726299139243722
170,325.06708251973663,-0.8706666666666667,0.08181758656892156
171,301.55425734672156,-0.7976666666666667,0.017390918735055307
172,310.3897069768669,-0.8873333333333333,0.09394904459308519
173,318.11132888448935,-0.8789999999999999,0.08480549137562966
174,307.1560575431632,-0.8873333333333333,0.09778126036060295
175,305.02826328907963,-0.8466666666666667,0.04932802650570734
176,313.641577412525,-0.8793333333333333,0.08918105674798026
177,324.0308143968558,-0.8873333333333333,0.08707854545001058
178,328.18580052843424,-0.8706666666666667,0.07288026143340454
179,328.7402750961408,-0.8466666666666667,0.044849174211663505
180,306.0465346432953,-0.8790000000000001,0.0695480982468927
181,314.9120788942092,-0.8873333333333333,0.09964587929552707
182,316.5021886728836,-0.8790000000000001,0.060472903496236505
183,322.50720061445276,-0.8706666666666667,0.08022038264805297
184,325.0340992033883,-0.8873333333333333,0.09279918955211203
185,306.831133891357,-0.8873333333333333,0.08608221175989131
186,308.11442890495186,-0.8873333333333333,0.09131384563850013
187,315.07505433460483,-0.8790000000000001,0.05732309799401201
188,311.802361989432,-0.8873333333333333,0.09832238004559114
189,311.5711412553234,-0.8463333333333333,0.03923373935203751
190,304.52847628042497,-0.8873333333333333,0.08838040834479875
191,304.41004184242104,-0.8790000000000001,0.074595391035291
192,323.28761650262464,-0.8300000000000001,0.026102177788142146
193,320.2660374627055,-0.8706666666666667,0.07624090985046988
194,300.8267298978743,-0.8546666666666667,0.05103848091386623
195,303.0573664574797,-0.8873333333333333,0.09664439643072345
196,306.23316114411654,-0.8873333333333333,0.09485896066562918
197,306.43089402366974,-0.8300000000000001,0.03385880034843968
198,307.5524868185441,-0.8873333333333333,0.099498660755505
199,308.53306856312383,-0.8873333333333333,0.09952310137696192
200,312.93800979192673,-0.8873333333333333,0.09680079068366224
201,319.8584987499487,-0.8216666666666669,0.012370147100848522
202,321.8996362918818,-0.8706666666666667,0.08292879662329308
203,303.6062610019207,-0.8873333333333333,0.08759209120625329
204,305.23854870985804,-0.8706666666666667,0.07916856586854754
205,314.0120846725781,-0.8873333333333333,0.093913595667269
206,309.23572905146983,-0.8873333333333333,0.09144123072961384
207,309.3988218475001,-0.8303333333333333,0.020906070151212673
208,329.02422825761,-0.8790000000000001,0.06292765020262434
209,324.6983149273859,-0.8873333333333333,0.08509429809641632
210,318.7895119649033,-0.8790000000000001,0.06762232469899647
211,303.59313031838764,-0.8793333333333333,0.0888503184088951
212,302.68247078575695,-0.8873333333333333,0.09840484863683242
213,321.0173629993021,-0.8706666666666667,0.08197167719910961
214,327.6378337355519,-0.8789999999999999,0.08418770789271847
215,325.9879058797863,-0.8790000000000001,0.07056394485350952
216,321.7276934048144,-0.8706666666666667,0.0807705921126819
217,310.35805949301437,-0.8873333333333333,0.09378758803897638
218,322.88420637052695,-0.8873333333333333,0.09297448545554844
219,312.2609752622327,-0.8706666666666667,0.0774663196647149
220,307.695876341724,-0.8793333333333333,0.09044894477429223
221,309.804820661466,-0.8873333333333333,0.0998009042855003
222,317.27471367960106,-0.8790000000000001,0.07276999299649188
223,313.40717464724924,-0.8870000000000001,0.055224836814008894
224,300.2687351215579,-0.8790000000000001,0.08604218252309857
225,315.94231486016776,-0.8706666666666667,0.0750359818706001
226,317.73480156840276,-0.8873333333333333,0.08831913918476572
227,302.55118414618187,-0.8219999999999998,0.029288913980254388
228,301.847092808125,-0.8873333333333333,0.09722072748060369
229,318.4121568089988,-0.8793333333333333,0.08977029954924379
230,329.99662200156087,-0.8706666666666667,0.07906628569171187
231,320.6307805047352,-0.8463333333333333,0.04230764021658412
232,311.0241691344721,-0.8873333333333333,0.09571663524238433
233,310.82045882152823,-0.8873333333333333,0.0944708553714558
234,311.2798742137431,-0.8873333333333333,0.09543307848360774
235,325.4219755101921,-0.8790000000000001,0.06619974209831866
236,315.38750895231414,-0.8706666666666667,0.08309984497302546
237,312.77292339799186,-0.8873333333333333,0.08692717274211528
238,323.56017532599384,-0.8790000000000001,0.06896981540009933
239,319.44013065238084,-0.8873333333333333,0.09147052958341285
240,317.1244627062305,-0.8873333333333333,0.09175656984325403
241,316.68798063656936,-0.8706666666666667,0.07658353860601698
242,324.11487984992954,-0.8790000000000001,0.06367523122907959
243,314.3777287535919,-0.8873333333333333,0.09641993081758088
244,315.15504587369384,-0.8873333333333333,0.09980141359603749
245,304.23702301253763,-0.8706666666666667,0.08191836761717433
246,301.4438220227466,-0.7976666666666667,0.017343112972179553
247,322.0843808764228,-0.8300000000000001,0.023984510604336838
248,322.6186365333633,-0.8873333333333333,0.08475983053750409
249,326.3020137890706,-0.8790000000000001,0.059194427356031615
250,324.48284098545423,-0.8466666666666667,0.0463056310253089
251,320.1592425584532,-0.8873333333333333,0.09778942581044958
252,320.5384834748588,-0.8706666666666667,0.08023448685368603
253,306.04520807349877,-0.8793333333333333,0.08899394575406973
254,305.34502114972247,-0.8873333333333333,0.09315295951532065
255,318.90952492477146,-0.8706666666666667,0.07408529031733975
256,318.2830017923448,-0.8790000000000001,0.06134000834227541
257,308.82931351070033,-0.8873333333333333,0.086563963476537
258,321.2958823866019,-0.8873333333333333,0.09971256715534936
259,317.77994362804475,-0.8793333333333333,0.08985254944948397
260,300.03938889291226,-0.8873333333333333,0.092064968132334
261,302.0747590895816,-0.8873333333333333,0.0923278592920236
262,300.5993344226986,-0.8873333333333333,0.09216846955471437
263,313.58805545619094,-0.8873333333333333,0.09986891691634217
264,316.2174314221611,-0.8873333333333333,0.09702140998917193
265,312.1479093965179,-0.8873333333333333,0.09822366944071971
266,308.21049516477495,-0.8873333333333333,0.09982028925137336
267,323.24294025219575,-0.8873333333333333,0.09424653516938561
268,325.12698663650207,-0.8706666666666667,0.08379591904352172
269,326.9688487092172,-0.8873333333333333,0.08536569880858387
270,306.8611663299925,-0.8793333333333333,0.09017128514675415
271,307.9354686749157,-0.8873333333333333,0.09483344711347014
272,327.81298397814373,-0.8706666666666667,0.07864213087790456
273,311.0881839096298,-0.8873333333333333,0.09621752662177308
274,309.86370941517373,-0.8873333333333333,0.08748054959230757
275,313.9924827862065,-0.8873333333333333,0.09762110645828041
276,314.561872381701,-0.8786666666666667,0.05312277435625273
277,305.60018705992314,-0.8873333333333333,0.08808491359321066
278,303.99173895033107,-0.8706666666666667,0.08274668125896373
279,308.91136475473047,-0.8873333333333333,0.09971887698795424
280,313.1812658208348,-0.8793333333333333,0.08888883844606521
281,311.41067356334327,-0.8873333333333333,0.09550679575702967
282,311.40189109512363,-0.8873333333333333,0.09494699205351148
283,328.3254925102253,-0.8706666666666667,0.07803852007621835
284,312.4585173714711,-0.8706666666666667,0.07614391676089553
285,315.7728447003725,-0.8706666666666667,0.08039209577075594
286,319.21029158822637,-0.8790000000000001,0.0722690812916884
287,303.3062061804378,-0.8873333333333333,0.08710759474290394
288,325.8675023935085,-0.8873333333333333,0.08639688780409456
289,314.7017906762105,-0.8793333333333333,0.08989300558305918
290,316.632935066057,-0.8873333333333333,0.09994758562527581
291,315.3829826196319,-0.8873333333333333,0.09349009440872408
292,312.68649124248503,-0.8873333333333333,0.09738508640115226
293,310.130551990729,-0.8706666666666667,0.08171394387985606
294,321.6203746377746,-0.8706666666666667,0.08372133720004994
295,320.01736385951574,-0.8789999999999999,0.08455961271385759
296,311.0368036326711,-0.8873333333333333,0.09481458051388403
297,317.74975344965065,-0.8873333333333333,0.09979228172683549
298,316.98877711315885,-0.8873333333333333,0.09996423386573006
299,309.5070908944516,-0.8790000000000001,0.07119334018538251
300,307.0503061813552,-0.8790000000000001,0.0663609588558895
301,318.5432103418616,-0.8793333333333333,0.09091208338364959
302,305.63478957746753,-0.8383333333333333,0.03813000777170711
303,306.41968827659116,-0.8873333333333333,0.09311996847771692
304,310.4025122380152,-0.8873333333333333,0.09606744505617112
305,313.54950238796016,-0.8873333333333333,0.0919473707270858
306,311.73785668079205,-0.8873333333333333,0.09609715642734815
307,315.60272671489685,-0.8873333333333333,0.09808922958046287
308,315.7465426885079,-0.8300000000000001,0.03413908269410051
309,314.29954233719843,-0.8793333333333333,0.08866911126167258
310,304.87540021511467,-0.8793333333333333,0.09071499770989042
311,329.2532475141541,-0.8706666666666667,0.08067624752279473
312,312.60580042937846,-0.8873333333333333,0.09845138079038758
313,307.15160309052686,-0.8873333333333333,0.09392765795144213
314,308.3277431848539,-0.8873333333333333,0.08800694049341072
315,311.9819612022093,-0.8873333333333333,0.0853268324863137
316,310.51512213814385,-0.8873333333333333,0.09592336763165409
317,307.51507090389015,-0.8873333333333333,0.09339924135864089
318,309.41805892523064,-0.8873333333333333,0.08635322027948313
319,307.5197436222964,-0.8706666666666667,0.07767999675568497
320,302.97559075887324,-0.8056666666666669,0.014622987140764251
321,323.25724393046397,-0.8873333333333333,0.09138433325531574
322,324.00495805386953,-0.8706666666666667,0.08247642384419374
323,308.68341658303643,-0.8873333333333333,0.09811068509274748
324,308.4154344275957,-0.8793333333333333,0.08938340519029195
325,305.974146120071,-0.8466666666666667,0.0487056705323375
326,304.3120249233512,-0.8873333333333333,0.09865561855032268
327,326.3576073501608,-0.8873333333333333,0.09994713088150389
328,325.0852065646721,-0.8790000000000001,0.0687887823446571
329,302.24686627453355,-0.8706666666666667,0.07566510087489164
330,306.3838577594141,-0.8873333333333333,0.09459687445943751
331,306.5354239164054,-0.8790000000000001,0.07362063848955178
332,303.2285270117058,-0.8706666666666667,0.07871939659251988
333,322.5214966856277,-0.8793333333333333,0.0907028814633008
334,309.1380560702131,-0.8463333333333333,0.04050703150731057
335,311.8092658597466,-0.8870000000000001,0.055372301851533065
336,304.8876515786156,-0.8706666666666667,0.08363325279048434
337,320.9952831855583,-0.8873333333333333,0.08526865121817474
338,321.1785773938037,-0.8706666666666667,0.0809902318899661
339,313.1680176788028,-0.8873333333333333,0.08606555334565955
340,317.1773334039262,-0.8873333333333333,0.09286899988847842
341,324.51638313689733,-0.8873333333333333,0.09287897735728129
342,327.27654068440285,-0.8706666666666667,0.07489139295155178
343,319.59290176434513,-0.8873333333333333,0.09667055996821051
344,323.87315772643774,-0.8706666666666667,0.07658828510444607
345,322.0927461197935,-0.8790000000000001,0.06555048888895214
346,322.38174161015337,-0.8790000000000001,0.05773561587101399
347,301.64261202137436,-0.8873333333333333,0.09747442848440233
348,316.3396908661106,-0.8873333333333333,0.09957268381288788
349,307.9133621292126,-0.8706666666666667,0.0802844547178968
350,325.5608061580495,-0.8219999999999998,0.03217553476762673
351,318.1924089225554,-0.8626666666666667,0.04364684544921829
352,326.56088421314746,-0.8873333333333333,0.0880807795914106
353,300.04714508030617,-0.8706666666666667,0.08259177571321008
354,313.99217739222865,-0.8873333333333333,0.09153037201483924
355,303.9554906779457,-0.8790000000000001,0.07037407963200992
356,321.47493185286874,-0.8873333333333333,0.0870363029914722
357,305.7026602397359,-0.8546666666666667,0.051354079922806904
358,319.12383180991515,-0.8790000000000001,0.06772292674346769
359,320.8421957364843,-0.8873333333333333,0.08472820382344427
360,328.66221291831175,-0.8706666666666667,0.07787493085925011
361,329.8555218061795,-0.8873333333333333,0.09644469863567276
362,327.78962652409984,-0.8793333333333333,0.09029969220970026
363,300.98875198204894,-0.8873333333333333,0.09475824091012625
364,304.677967163569,-0.8793333333333333,0.08865126638563389
365,322.8044516747625,-0.8790000000000001,0.072397988597543
366,300.11551418983316,-0.8706666666666667,0.07927961487605796
367,327.851112648641,-0.8140000000000001,0.019184959187461124
368,309.66450755723474,-0.8873333333333333,0.0932188439731543
369,302.3352865288267,-0.8873333333333333,0.09979160658700278
370,302.90010995657053,-0.8793333333333333,0.08930916797048417
371,320.15667779054013,-0.8706666666666667,0.0842237275218327
372,309.87637640740826,-0.8790000000000001,0.06322623150288473
373,314.72273779633565,-0.8873333333333333,0.09995170374616844
374,305.2534301695739,-0.8873333333333333,0.09727420770073929
375,315.8974723523743,-0.8873333333333333,0.09737162963912784
376,316.0645262318205,-0.8300000000000001,0.03674045702040546
377,317.4186776672263,-0.8793333333333333,0.09011500466365116
378,309.137856919786,-0.8873333333333333,0.08722287026844891
379,307.70808729377694,-0.8790000000000001,0.06060258559655867
380,318.69357568856,-0.8219999999999998,0.02794423469238931
381,300.8136087174082,-0.8706666666666667,0.08189550336574616
382,306.87447971187606,-0.8873333333333333,0.09432008142736277
383,329.1771392195147,-0.8873333333333333,0.09387958313322545
384,329.83225782740567,-0.8376666666666669,0.011502680565174214
385,313.6291678528694,-0.8873333333333333,0.09162167765442825
386,304.16890177145353,-0.8706666666666667,0.08329519083191478
387,311.52767229122526,-0.8790000000000001,0.07339162600023026
388,308.5730209919708,-0.8873333333333333,0.08580233197818075
389,310.3957604704431,-0.8706666666666667,0.07462877830811304
390,319.83485498684263,-0.8873333333333333,0.09132002505808635
391,303.51823476178384,-0.8706666666666667,0.08012195937792023
392,304.0107071973803,-0.8873333333333333,0.09974920288962776
393,310.774982406374,-0.8873333333333333,0.08789136027679252
394,312.89147277655456,-0.8706666666666667,0.08201730580867207
395,307.12966091191976,-0.8706666666666667,0.07644311037535204
396,323.3878134486166,-0.8873333333333333,0.09553736558507588
397,305.4397412979001,-0.8790000000000001,0.06911788902150144
398,305.77256195846,-0.8790000000000001,0.07095789393121654
399,301.6565621319711,-0.8873333333333333,0.09776896136245504
400,308.7719026928918,-0.8706666666666667,0.0791643092528079
401,310.1248278219235,-0.8873333333333333,0.09466924958711248
402,312.2986304875803,-0.8873333333333333,0.09286028737329115
403,312.2015949097506,-0.8873333333333333,0.09851673570198143
404,307.9767364153618,-0.8793333333333333,0.08957801543649692
405,324.4291719544918,-0.8873333333333333,0.0861866597105434
406,320.4542713011452,-0.8873333333333333,0.08593526123068207
407,303.2858117024887,-0.8706666666666667,0.0836712134934416
408,317.70556197188864,-0.8706666666666667,0.08451942786041634
409,314.00447031508725,-0.8873333333333333,0.0935028187438163
410,315.00254224804996,-0.8873333333333333,0.09291799688405866
411,313.1567756872668,-0.8793333333333333,0.09076597118645699
412,318.0482654146105,-0.8873333333333333,0.09519542943228171
413,309.5929896448805,-0.8873333333333333,0.0998387271702026
414,311.1106143341047,-0.8793333333333333,0.08943058115854863
415,316.90187010051557,-0.8873333333333333,0.09589536554134426
416,315.1267019676976,-0.8706666666666667,0.08147777908726335
417,314.74915768043195,-0.8383333333333333,0.023706564824315143
418,318.79703673130814,-0.8873333333333333,0.0879767635801643
419,324.61252332431513,-0.8873333333333333,0.09191849817724643
420,322.9735732159634,-0.8873333333333333,0.09682067397402051
421,321.7215718524368,-0.8873333333333333,0.09654855124093284
422,320.4904768431553,-0.8873333333333333,0.08798068067661709
423,310.96992454859287,-0.8873333333333333,0.08773881650590887
424,310.8478334007583,-0.8873333333333333,0.08740843761554402
425,302.57256912509587,-0.8873333333333333,0.09791468303512664
426,302.21162015125566,-0.8873333333333333,0.0989492795531956
427,323.98603114300846,-0.8873333333333333,0.09121790531389158
428,325.4768609608475,-0.8706666666666667,0.07741440591524076
429,326.9852670652145,-0.8789999999999999,0.08427575045849348
430,315.7832987544773,-0.8873333333333333,0.09614320814942642
431,327.2393946623241,-0.8706666666666667,0.08225371247652309
432,328.76107969003385,-0.8873333333333333,0.0998736966834102
433,328.5048272214974,-0.8873333333333333,0.09558565692037327
434,329.1436099033622,-0.8793333333333333,0.09045291939779862
435,310.37218680326566,-0.8873333333333333,0.0935545796982838
436,300.95769451435115,-0.8793333333333333,0.08970936766927654
437,308.27977986476515,-0.8873333333333333,0.08579654006163895
438,300.69211035948865,-0.8873333333333333,0.09232847835436417
439,307.47334423751664,-0.8873333333333333,0.09202681105708234
440,306.725920463152,-0.8873333333333333,0.09863120462656581
441,313.4857906471437,-0.8873333333333333,0.09850170930686293
442,312.5828944101482,-0.8466666666666667,0.04636467102977293
443,316.5566574939334,-0.8873333333333333,0.09473078354092496
444,314.4761320729206,-0.8873333333333333,0.09862955673561714
445,314.26166761933865,-0.8219999999999998,0.03022866057954382
446,315.36426323467873,-0.8873333333333333,0.09614676225886641
447,311.8508814249919,-0.8873333333333333,0.09999123598046639
448,308.9136660007434,-0.8873333333333333,0.09498182755682257
449,309.9526342771351,-0.8873333333333333,0.09428675892159943
450,313.2542035887866,-0.8793333333333333,0.09029346167913015
451,302.0051558631,-0.8706666666666667,0.0792916144150089
452,308.86008053587364,-0.8706666666666667,0.08538511706963359
453,316.4906833813325,-0.8873333333333333,0.0978012338015711
454,326.5347309560184,-0.8706666666666667,0.08134273055301508
455,328.43738543222935,-0.8793333333333333,0.0886488217737573
456,319.608727727101,-0.8706666666666667,0.07552009395179637
457,304.5117687402559,-0.8873333333333333,0.09190615561876758
458,308.3319692117107,-0.8873333333333333,0.0999722486417351
459,325.7821883741226,-0.8873333333333333,0.09339149391305056
460,323.53645823001807,-0.8873333333333333,0.09321478701839443
461,305.0734412051488,-0.8706666666666667,0.08324755750828002
462,326.50261371928576,-0.8873333333333333,0.0961724051094089
463,322.4110341824775,-0.8873333333333333,0.09715918736218458
464,321.8055015438024,-0.8793333333333333,0.08963726103507749
465,324.55240597915383,-0.8873333333333333,0.09975220368300623
466,311.39037888512627,-0.8873333333333333,0.08609999788607678
467,309.96452992721777,-0.8873333333333333,0.08689689995131376
468,307.7150877741348,-0.8706666666666667,0.08038895052691528
469,306.2729174116407,-0.8873333333333333,0.09992091916723507
470,311.72642783045455,-0.8793333333333333,0.08913939332260397
471,326.75546931548234,-0.8790000000000001,0.07200879747968023
472,318.98051999738607,-0.8706666666666667,0.07836732434470525
473,301.56703316395374,-0.8873333333333333,0.09594743935976477
474,301.75469535823964,-0.8873333333333333,0.0948946295283876
475,312.71734921877686,-0.8873333333333333,0.08723892079975376
476,313.99715179666805,-0.8873333333333333,0.0912589371625362
477,325.1984181444078,-0.8873333333333333,0.09286922487053306
478,326.0793943767274,-0.8873333333333333,0.09713928380825487
479,317.18168836150255,-0.8706666666666667,0.0833006072273849
480,302.8994549582816,-0.8873333333333333,0.0986531594022556
481,316.80885121586556,-0.8706666666666667,0.07696121059335645
482,306.02122490514006,-0.8300000000000001,0.02565105673211142
