11,-1.3011969532542147,0.9885995034428896,-1.1307399802018296,1.4726912521486986,1.525159064642216,-0.6360351494168965,-1.221882507951282,0.9426475533689286,-1.301171022165137,1.5251916710977094,-0.636015580807607,-2.76256125153944,-2.7625786209638465,1.472706728129742,-0.8052520843330837,0.9426669349450292,-1.2218738754952772,-1.1307656657657117,0.9886299035896804,-0.805239522793805,23.9179799747008,-9.715309933135881
12,0.5931171153096501,0.25674152648403703,0.3360485642777136,-0.13357108639892756,0.6800922112011735,0.3974023161846836,0.5719594543829438,0.4277500818842878,0.5931183570796519,0.6800782155771887,0.3974011549861463,0.9135158611758504,0.9134923117133114,-0.13356121169638827,-0.32747042121963177,0.427739352182193,0.5719541300352389,0.33603484838547365,0.25673820791667834,-0.32749369884987656,17.553848089379112,-14.713620453735869
13,-1.3643268641285,1.1574966560078879,-0.30566537502560664,2.0675966869944107,0.8913589799794712,-1.7383591490078314,-1.3414688931036018,0.4849551311842544,-1.3643344485274054,0.8913448444594984,-1.7383736984374856,-0.029076572013728288,-0.02906560983480563,2.067600501911904,-1.4621503472069108,0.4849589319861531,-1.34146154013569,-0.30570697803189023,1.1575138839821018,-1.4621489514544486,25.29374966414332,-8.44624872436975
14,1.2245416023100293,-0.5877168002213075,-1.7724683613105041,-0.4905047743924271,-0.7283822058112369,1.6375204745701324,0.03378907773424195,-0.37326976840592696,1.2245254773697343,-0.7283923112472758,1.6375239275213935,1.9503165128608235,1.9503260835912,-0.4905036060487409,0.5085791447477273,-0.373267200487489,0.033798845609332065,-1.77246909552165,-0.5877099932888681,0.5085915201093042,15.608127083998154,-12.572120781253824
15,1.1614194810429959,-1.1507075408215,-1.3140994944441913,-0.9664174830136892,-1.1509117308220982,0.5351976227571618,1.4688619401104517,-0.9454110720690478,1.1613962644937896,-1.1509399481137934,0.5351885265248562,-0.21758495288787366,-0.2176018713211154,-0.9664170143267308,1.3446507079265022,-0.9454249396592048,1.4688448126094098,-1.3141038208879274,-1.1507146390914929,1.3446552036362058,5.06176034547126,-1.3089359262306195
16,1.5402664918048623,-0.8692269102684588,-0.3973550430933149,-0.549984541513584,-1.0805072690617905,1.3619063536971379,0.27299329930412514,-1.1170669972856482,1.540261454815973,-1.0805201037147194,1.3619215049021225,0.7249896425677989,0.7249865920031194,-0.5499627794087814,0.8071773229839727,-1.1170590535899991,0.2729810771070668,-0.3973415095789007,-0.8692295521616075,0.8071923445192284,13.28755980766778,-9.998311587581274
17,0.6562232960182772,-0.6440165506576603,-0.4890292902622685,-0.9069257649817436,-0.5875229700225855,1.3619295614714289,0.9307261632479572,-1.1170647331564298,0.6562735400207265,-0.5875453909381994,1.3619349821005553,0.7249546691476552,0.7249833259602609,-0.906929945435313,0.8071769185895044,-1.1170638372555486,0.9306940757047668,-0.48903616433020597,-0.6440176567040715,0.8071891262441129,12.406029338594196,-9.083977774042149
18,0.5299503493162347,-1.207010914637364,-0.6723777636194681,-0.966435862424438,-1.0804911020954011,0.6040850719659541,1.4090786697186364,-1.002651299891935,0.5299877018185238,-1.0805033853847346,0.6040894854735773,0.3479639773350509,0.34796166284340657,-0.9664014901485004,0.6877217503919829,-1.002656440273713,1.4090632189497168,-0.6723750787887056,-1.2070046833505208,0.6877469288211004,5.799700967287734,-2.067449529093638
19,-1.1117641140267427,1.1012140986299126,-1.130754499160946,1.4132019835823602,1.4547494733424915,-0.6360166560677766,-1.2816709913453948,0.5421671537265026,-1.1117648975897918,1.4547428053133942,-0.6360277090006078,-0.7831416396863599,-0.7831500072054393,1.4132168686641498,-1.2829968285829216,0.5421630072193747,-1.2816482394984934,-1.1307461960356684,1.1012087087929932,-1.282986378949427,24.466153521838237,-9.21955022154197
20,-1.3643338850228108,0.988626042961474,-1.2224266767068808,2.0081114834209126,0.6800899540805535,-1.32498461544116,-0.8033259335869414,0.5421655789402371,-1.3643289234263705,0.6800930921205969,-1.3249925851596331,-1.2544398124613758,-1.2544484580020865,2.0081153341385103,-1.3427227285904448,0.5421491190612118,-0.8032982165306328,-1.2224386739403403,0.9886311336982018,-1.3427149716962568,25.122880290912512,-8.619959692718805
21,0.08797838422501109,-1.1506910715342886,-1.497435173895055,-1.3233566910707113,-1.3621940010826168,0.3973927749536567,0.9307409821046018,-1.4031481025514096,0.0879689987004415,-1.3622181990954734,0.39739801945548936,-1.4429628062985038,-1.4429587909376904,-1.3233767661607734,0.3294139732855449,-1.4031357952960355,0.9306995006000895,-1.4974558822985258,-1.1507041743445254,0.32942163418052817,4.227647495804044,-0.3991060296890505
22,-1.1748921774638552,1.5516132747431777,-1.8641370203140104,0.9967673902594012,0.4687999755545533,-1.187182492413004,-1.2218789902242957,1.400369277398486,-1.1749006043628734,0.468819942366312,-1.187187022207164,-1.348701224686266,-1.3487043836705321,0.996775930504572,-1.2232738507638716,1.4004226423368882,-1.2218549485756205,-1.864137744113041,1.5516251350831334,-1.2232899319212336,27.98508586462524,-5.905363755499582
23,-1.6169111617675342,0.9886212368716616,-1.222428468575959,1.1157412131729287,1.24346838912692,-0.9116295615296832,-1.0424816159176014,0.5993838503468794,-1.6169114460986969,1.2434682794258014,-0.9116043480020674,-1.5371956258263706,-1.5372099503313401,1.1157530201225672,-1.2232731184279246,0.5993895599948053,-1.0424900403748634,-1.2224307233133218,0.9886184711839896,-1.2232956246276017,21.802665685308863,-11.692235864413092
24,0.5299588073592341,0.20042598351698776,0.6110747086131553,-0.13355207916395473,-0.09458283077410068,0.6729705865928072,0.5719574951167692,-0.3732676100464337,0.5299680631365564,-0.094561503857629,0.6729613093803843,1.5732839701339705,1.5732983080311935,-0.13355455639943026,0.448878938088065,-0.3732883970752306,0.5719637199120186,0.6110724802617835,0.20046236556647515,0.4488635858576778,16.5133778134459,-13.54503257407203
25,0.6562750807698959,-0.7003235654507587,0.06101668530168392,-1.085406306898495,-0.9396716815679194,1.5686057043735482,0.03381011888885169,-0.5449169855033645,0.6562676894288905,-0.9396728967783626,1.5686111019690583,-0.21760919884298288,-0.2175793561739608,-1.0853918046978772,0.6280169641396398,-0.5449134928661432,0.033808252784549575,0.061032853904768924,-0.7003252054177356,0.6280095910567238,10.188847320674608,-6.744117271999488
26,-0.732900638296,0.6508276029914885,0.15268752958825627,0.7588081335993471,0.8209409624852044,-0.8427247123000534,-0.5641357981826466,0.8282445564531868,-0.7329046804838857,0.8209225663454858,-0.8427205845845598,0.6307020072720558,0.630727665886792,0.7588067602634273,-0.7455232392293298,0.8282379568286712,-0.5641284451430999,0.1526839947103521,0.6508300953012525,-0.745505752028707,20.688886743481554,-12.680943006181106
27,1.0982657415481818,-0.7003348857223671,-2.1391717028101715,-0.9664119313235826,-0.9396705389567188,1.568630948856253,0.8709195759388101,-0.8881945168948612,1.098238999048003,-0.9396775852168248,1.568615163806003,0.8192464900137271,0.8192401902545621,-0.9664339033466588,0.926608667553633,-0.8882095114781993,0.8709258966640279,-2.13917839559344,-0.7003343166216212,0.9266260578327736,14.172640282501106,-10.979513907838397
28,-0.4171694090492839,-1.2070090343566842,-1.5891409856342849,-1.5613378097447232,-1.5734906685808,-0.2915656460392761,1.528643436197675,-1.4031361431045517,-0.4171789154914889,-1.5734710229032685,-0.2915563433041193,-1.1601687256399664,-1.160184455265255,-1.5613507776038942,0.5682828836402133,-1.4031479663522393,1.5286451942423105,-1.5891306259070876,-1.2070072042680682,0.5683025178612605,4.363508751365663,-0.5056302825143106
29,-0.7960454561265983,0.6508253249118591,-1.4974436915415632,0.04490592821881676,-0.16500737030782714,-0.9805207320376678,-1.2218832959373078,1.5148099613781707,-0.7960461329849596,-0.16500496989481414,-0.9805034915290926,-2.4797900027243065,-2.4797865737381035,0.044931749620563614,-1.462154627396835,1.5148060830081669,-1.2218701653441204,-1.497450129652044,0.6508435423807544,-1.4621311276285065,31.544819781490197,-2.608521380237788
30,-0.7960487440127493,0.8197135461814945,-1.405764949596487,0.3423768879428717,0.2575277927126893,-1.8761279066247991,-1.2218689801535556,1.5148136374579726,-0.7960412961125704,0.25754657291777616,-1.876158473396862,-1.6314478883688504,-1.6314647850515784,0.3423672697100266,-1.4621525556230808,1.514821697335999,-1.2218775618679107,-1.405769847579279,0.8197383920786734,-1.4621529325894842,31.327157123671423,-2.8092555499661755
31,0.6562444181686178,-0.3062355941291969,-0.30569942460677463,-0.4310109155296532,-0.3058378677834735,0.6729718376029186,0.811134815579619,-0.4304830333517489,0.6562506229333349,-0.30583815536090403,0.6729839417207482,1.4790321426799786,1.4790409704658871,-0.4310047155539637,0.7474472967893022,-0.43046814973314185,0.8111238372868081,-0.305700665838128,-0.3062358726535381,0.7474528614893631,13.588697609639034,-10.349602099331376
32,-1.4906014767866116,0.8197155072108869,-1.4057959779194462,1.3537227182468057,0.6800814513287979,-0.7738122438250473,-1.1620726379457589,0.8854443427248023,-1.4906199533056441,0.6800903008483982,-0.7738239928271098,-1.4429546872464216,-1.4429505470657125,1.3537004574774598,-1.4621710409538664,0.8854523660543822,-1.1620652211237932,-1.405767851135893,0.819745344484755,-1.4621664603497573,25.81193942762005,-7.9597111844550525
33,0.0879557208313404,0.1441484780010164,-0.3056769970534345,0.996781539331356,0.5392481654201481,0.05293645539095194,-0.38474151118138,0.4849529075305168,0.0879678551212597,0.53922662719019,0.05290739865073215,0.6307295797058903,0.6307282651918252,0.9967708401639572,-0.5066564619133639,0.484945375101536,-0.3847328071977745,-0.3056804549260322,0.14413253179982308,-0.5066223072967697,19.219844284711453,-14.01766611149072
34,0.2773990592100693,-0.9255184009656622,0.06099820725915064,-0.4904961261901418,-0.7283794589164304,0.6040851388856684,0.5121625106690924,-1.2315021991142507,0.27739505045016105,-0.7283851185630522,0.6040799044959324,0.25368869201008104,0.25370206209553,-0.4905124210742332,0.8071941573932409,-1.2315031186710683,0.5121670832875129,0.06100954028957669,-0.9255178900816816,0.8071716935534441,12.595470472895851,-9.266769442362873
35,0.15109113259541707,0.08785142195658266,0.3360279210252133,0.9967840852326596,0.5392416815770747,0.9485571702214344,0.2729724637177505,0.4277442974990526,0.15111105973203182,0.5392372314307171,0.9485605134920456,1.7618169282819738,1.7618194864255816,0.9967774363925099,0.030836155404031163,0.427739661265821,0.27298310981160184,0.3360424695516116,0.08783636243441165,0.030826634568473583,16.51188424274836,-13.520424478673412
36,-0.9223266359307652,1.326411044215353,-1.4057577745328735,1.2942268473436824,0.8913657475231866,-0.7738239158672742,-1.1620982823034616,0.8854384206241172,-0.9223173181323432,0.8913655189478059,-0.7738326973283797,-1.3487132025882196,-1.3486888660668264,1.2942277137070604,-1.462154153041627,0.8854380767008749,-1.1620831091791262,-1.405784711890812,1.3264126447798263,-1.4621559303878426,25.74398732985411,-8.055906847822373
37,0.0879467067490131,-1.4884965691158236,-0.8557256618122581,-1.4423405085822734,-1.4326216879307054,0.8796490898820389,1.5286324473071584,-1.3459133917486623,0.08796442327841332,-1.4326040460525042,0.8796610924478789,-0.8773866823781743,-0.8773955014624549,-1.4423528254267577,0.8071774060171167,-1.3459245477104016,1.5286660885365428,-0.8557162560142696,-1.488493988768539,0.8071606839788342,4.540191139885977,-0.7334858484846554
38,-1.2380370058812156,1.7205008820140617,-2.2308313567424696,0.937285898968246,0.2575423926114371,-0.9116149102480372,-1.3414568155253273,1.5720149162588768,-1.2380487117175658,0.2575301721264952,-0.911612407695872,-0.9716429145038308,-0.9716558868226962,0.93727861847663,-1.0441255839659331,1.5720473564666322,-1.3414742728209432,-2.2308524203212743,1.7204953011583124,-1.0441346259802755,28.700596389744913,-5.261110287415541
39,1.2876754828593422,-0.7003294164397987,-1.039089830245499,-0.6095027749346648,-0.7283952280613323,1.5685847311838048,1.0503030970311722,-0.4304719434481227,1.2876761379845731,-0.7284079604158223,1.5686127085016182,1.196283240488388,1.1962546011780948,-0.6094852777138425,0.6877483323622688,-0.430500346179358,1.0502922464655582,-1.0390780231500103,-0.7003114143595978,0.6877360338136684,13.333312257954034,-10.077588230990626
40,-0.7329013037007517,0.6508212676029493,-0.6723837408186016,1.294229546110796,1.5955890879126098,-1.3938876964240778,-1.1620853052273137,0.3705241118141915,-0.7329018842427242,1.595603972415892,-1.3938812504013385,-0.5946335495828885,-0.5946350128976917,1.2942250059532414,-0.5663598531976637,0.3705300885509736,-1.1620773243122058,-0.6723710662384027,0.6508232370823541,-0.5663699344425468,22.809635055942177,-10.758575756080367
41,0.0879571801713044,0.14415691712702447,0.9777690182134942,0.6993358213205947,0.3279615273598561,-0.015968034828065362,0.15338681101684898,0.4849618261208094,0.08796837074766176,0.32796110484945223,-0.01598350094030179,1.8560755740537584,1.8560736183077384,0.6993156650155676,-0.02889459292292918,0.4849610065070999,0.1533964050284286,0.9777793956183896,0.14414964678624226,-0.02888089392269405,18.067077089133925,-14.894883879471935
42,0.5299743500411681,-0.36253074374655603,0.06102586296663436,0.22338716903074274,-0.8692441639181956,0.8107622068617409,0.09360900419906322,-0.14440865094566704,0.5299820618636125,-0.8692477984420443,0.8107636358637732,1.573300905624042,1.5732978479753268,0.22337368216013007,0.2697040228941597,-0.14441647400526178,0.09359890655008933,0.061018260131002686,-0.36253205511494896,0.2697132504092164,15.561296348107104,-12.520939272460833
43,1.2876890710412336,-0.5877240760421517,-0.48902724326376495,-1.2043963716699029,-0.5171152183788067,1.4997166927518946,0.9307181818679696,-1.231507851091714,1.287688828386664,-0.5171036669149021,1.4997093492088216,0.9134851324803508,0.9134925645525104,-1.2044058219877891,1.4043827598744885,-1.2314815352218234,0.9307249511065644,-0.4890236274826501,-0.5877201909065303,1.404366780585292,12.662982550645529,-9.37223859595883
44,-1.1117527255613509,0.7071218079303229,-0.3056731029239623,2.0081205347132434,1.3139170194052971,-1.1183053064319286,-1.042502127311837,0.5993763614808449,-1.1117516761887505,1.3138893213015272,-1.1183075718685431,-1.06590877620036,-1.0659227653026258,2.008129009066569,-1.044129685870521,0.5993762504777529,-1.0424675426536905,-0.30569752316122306,0.7071347290799178,-1.0441333510797988,24.750249146285793,-8.977728841978449
45,-0.7960466445601313,0.3693404830754133,-1.0390718772299892,0.8183140195172403,1.3843146099135997,0.12181986358676307,-0.6239152228165358,0.5993830757301777,-0.7960385527299638,1.3843123306809677,0.12179670114849905,0.6307277132937074,0.6307181644306666,0.8182911213552541,-0.3274973904436533,0.5993585411108779,-0.6239316169180305,-1.0390894661139776,0.3693169553474013,-0.32747846240149364,20.23096836672704,-13.095276380202632
46,0.5931001635898384,-1.1506865588518678,-0.6723590972308895,-0.8474521330908712,-1.573472193896947,0.2596218065274317,0.9307078174675332,-0.83099522900773,0.5931007694536106,-1.5734660332638342,0.2596171735753691,0.7249760440873076,0.72497501889807,-0.8474600673415118,0.926623663635456,-0.8309986807970184,0.9306965359181582,-0.6723862467627283,-1.1507270705486854,0.9265977254090094,8.33630977055568,-4.817484003620656
47,0.5931158686216386,-0.24994191819504294,0.519385143620304,-0.07408298670905837,-0.02415616170884112,0.7418649447366269,0.8111199327236188,-0.888204062327073,0.59312572220304,-0.024161596125430517,0.7418901704737891,1.6675654598904417,1.667540326408849,-0.07406924419007932,0.2697049971620472,-0.8881961064489341,0.8111222682773729,0.5193880091270124,-0.249933319680752,0.269708125815548,16.77247948847004,-13.789484276286169
48,0.5931062739179329,-1.0381279111274029,-1.6807852642469254,-0.728469771166192,-1.8551610265638971,0.7418543308254177,1.409067562357446,-1.174293450853255,0.5931046395984136,-1.8551766811460364,0.741882155748645,0.8192331345683964,0.8192392866540099,-0.7284765098603554,1.284932550745874,-1.174294131551355,1.4090605088047372,-1.6807889076711582,-1.0380957795356467,1.2849471572557518,8.642118964072715,-5.112370549454956
49,0.7825424986140282,-0.3062496685193753,0.061014395716436874,-0.19303857501606667,0.32796597429046226,1.2241241101115194,0.153393880368272,-0.087207381177385,0.7825252171226608,0.32797905108441205,1.2241521268514923,0.6307054287620002,0.6307068968856765,-0.1930445010667756,0.2697105798227483,-0.08720236088882906,0.15339892205979253,0.06101387023939095,-0.306226678664039,0.26971281799527,15.59951559530758,-12.53246819041363
50,0.9719520280012752,-1.2633164192745427,-1.3140837359447028,-0.9664212268151204,-0.8692230779283512,0.7418653715890429,1.5286436809125117,-1.0026335645340196,0.9719669106350656,-0.8692299223050538,0.7418747058373981,-0.5003829513975979,-0.5003619141378521,-0.9664353489688294,0.6280061859910595,-1.0026288084263348,1.5286562705166244,-1.3141015149449042,-1.26329946014254,0.6280229613576079,4.945906577662488,-1.160434653980646
51,0.2773765200103417,-0.9255043318434564,0.06100435356114845,-0.4905119989599162,-0.7283871690746743,0.6040828358847679,0.5121498484521858,-1.2314823654426503,0.2773973023122128,-0.7283916236790601,0.6040921274443148,0.2537000449854659,0.2536868329376506,-0.4905013968200648,0.8071900940955765,-1.2314955196926831,0.5121625199367734,0.061021220177795564,-0.9255143995259012,0.8071957495012887,12.441618916715658,-9.103269779473656
52,-0.41717687857100616,0.6508560143149206,0.15269502129500426,0.5803499590818177,1.2434909285131632,0.052920715230501326,-0.4445474508568323,0.4849467429945348,-0.41719178357463377,1.2434692186860696,0.0529100709876288,0.4422018984051474,0.442207956146344,0.5803255214593566,-0.7455098936022266,0.4849525958293066,-0.4445526070966716,0.15268397870166872,0.650830084028845,-0.7455221749193851,20.433546139295746,-12.904681099132695
53,0.5931222853072944,0.08784456844144849,0.5193962194385552,-0.01456711849624481,-0.02416396392255304,1.1552378471763491,0.6317362543336037,-0.08718881949637804,0.5931011507240155,-0.02416420079610584,1.1552426397530362,1.2905145698007257,1.2905107690112048,-0.014588299795052504,0.44886168604141824,-0.0871974583780037,0.6317481918396252,0.5193774891556662,0.08781971594158275,0.4488542544527045,16.274897785630294,-13.297457179289667
54,-0.9223265495879128,0.7071347936468321,0.15270082568661567,0.6398287419237026,0.9617898329118278,-0.2915716601160367,-1.1022834514569122,0.4277226270951625,-0.9223142221741819,0.9618042934021702,-0.2915568718781203,0.8192289493346102,0.8192457956867768,0.6398360400875285,-1.1038235765508964,0.42774637814640776,-1.1022758647691848,0.1526844300274538,0.7071349894194008,-1.1038420880335489,19.940722904445686,-13.340377318468564
55,0.27739296413310943,-1.150693766571589,-1.405777669882603,-0.9069255623063059,-1.2213598515887432,0.32849676072276274,1.528651235163896,-1.2314867981038071,0.2773907436250902,-1.2213368619774192,0.3285025017066872,-0.3118552503051585,-0.3118595127607653,-0.9069556465931442,1.3446511285714575,-1.2314995851289758,1.5286406845678155,-1.4057802837851705,-1.1507159899775004,1.344656271952461,6.1285990992125035,-2.4139529171233205
56,-1.0486171526155774,1.3264053394767563,-1.0390715260165435,1.294220882029338,0.6096589174375946,-1.0493976207200355,-1.1620939482026682,0.599380188661243,-1.0486050246800358,0.6096575199570382,-1.049394265047066,-0.21758530731100706,-0.21761059742311464,1.2942359423975018,-1.3427250690161159,0.599390413401077,-1.1620682556876631,-1.0390773676809126,1.3264173828857615,-1.3427113510188775,26.41683855796433,-7.396419098039192
57,-1.048627329108621,0.650827045033168,-1.0390802165382265,0.8777883280116273,0.3983838235828395,-1.9450213116449795,-1.3414575173946126,2.2585905060641056,-1.0486138965501166,0.3984164787766566,-1.9450405206216883,-1.254429686034752,-1.254430711069897,0.8777842985643627,-1.462143256935453,2.258585472059373,-1.341449253605128,-1.0390805272907575,0.6508309863476411,-1.4621521096596908,29.540246573038512,-4.460813853415663
58,1.5402647174037165,-0.756633951171582,-1.955814136157844,-1.1449063248182152,-1.0100911849608467,0.4662924124302298,1.0503048958250236,-0.9454276123890306,1.5402431403317949,-1.0100928101502291,0.4663000344614003,0.3479501355223033,0.3479458765076152,-1.1449135909140806,1.5238005634690637,-0.9454047178292492,1.050301303231345,-1.9558237515379668,-0.7566233271588174,1.5238123713905949,8.574638537814586,-5.0266666754796985
59,1.4139670914531044,-1.1506989166742574,-0.6723908879564486,-0.7284798256297916,-0.7988153697870204,0.25961093431241433,1.4090682550352474,-1.231492257600108,1.4139745271195423,-0.7988215667127806,0.2595881270271387,-0.4061079892645748,-0.4061266992898952,-0.7284690653942449,1.4043675440250862,-1.231498589156876,1.409063672682192,-0.6723825380689235,-1.1506999817043757,1.4043719320001236,8.102792781291235,-4.534349880014125
60,0.15110641479663234,-0.3062369821413946,1.2527813485016814,-0.3715148344775262,0.116697070239486,0.9485501900591512,0.33276222378658604,-0.258843256116505,0.1511034286616953,0.11671199029240133,0.9485568988128134,2.2331009287883083,2.2331116347701743,-0.3715238982979756,0.5682937588086702,-0.25885879616162555,0.33276501328159924,1.2527967352466345,-0.3062369419853935,0.5682984745643113,15.926098184416599,-12.896906217521119
61,-1.238059872492358,1.439007448358801,-1.039079105373786,0.9372806580597932,0.32796344212379464,-0.9805024577319792,-1.281651699261763,2.201389074819622,-1.238041271606766,0.32796688659301176,-0.9805115442865648,-1.9142503957694867,-1.9142296327194075,0.9372985500048068,-1.4621413512905959,2.2013934374767596,-1.28165699674371,-1.0390690697057774,1.439001009632156,-1.4621398012168214,29.426751231329867,-4.603483420579037
62,-0.9854740054963902,1.3827152498339212,-0.8557251737548821,0.8777779326649817,0.39840115080015337,-1.3938853711355803,-1.3414554424561262,2.02974764533328,-0.9854616778270788,0.398387868881526,-1.393881080318878,-1.9142218254699692,-1.91424075674131,0.8777648136836452,-1.4621547634637866,2.0297408354881967,-1.3414569483206478,-0.8557353622866463,1.3827065887692982,-1.4621517646230175,30.273858825872317,-3.797137429609533
63,0.7194034166454384,-0.30625698560687314,-0.580705293454296,-0.13356150608510112,-0.3762756440439995,1.499722555420042,0.27297120713144063,-0.48770497861136103,0.7194025654094032,-0.37626113515912707,1.4997136387837424,1.384770239400056,1.3847835589522106,-0.13357403327085554,0.38916355559846216,-0.4876985709191976,0.2729886275224917,-0.5807059957860234,-0.3062210433250517,0.38913530767354815,15.599043062791456,-12.542345132162897
64,1.3508352211159862,-0.8692228326721859,0.061005243996129874,-1.0854000682219835,-1.2917768907519542,1.3619133478986916,-0.02596146731747173,-1.2314837077316951,1.350822897124773,-1.2917701808549509,1.361938800374716,0.1594377051967592,0.15942917651062682,-1.0854211009899182,1.0460582053316427,-1.2315107978727808,-0.025987303179988496,0.06102480410091263,-0.8692193924648014,1.0460417650385008,12.331146964724455,-8.98982131719037
65,-1.2380588808395037,1.3827040319204025,-0.855720328920327,1.3537228766140028,1.4547509136703607,-0.9805085614410652,-1.4610378582573904,0.7138093518959724,-1.2380584885509782,1.45475275445601,-0.9805273361126072,-1.6314515732306656,-1.6314723323496991,1.3537153441604108,-1.5815844608592493,0.7138156946053154,-1.4610275720974122,-0.8557236573502781,1.382697942740608,-1.5815868909794752,26.18842742400837,-7.637850497783079
66,1.224539635569571,-1.3758845819122199,-0.5806951706147114,-0.7879546269545976,-1.08053312133852,0.9485569119482692,1.5286675807483046,-0.6593450994296265,1.2245319335469582,-1.080500361689625,0.9485474310252052,0.25367499163413965,0.2536798382013705,-0.7879530288537534,1.3446649468456184,-0.6593543128690589,1.5286574631476355,-0.5807054395116528,-1.375904344875087,1.3446740293861754,8.746550577628353,-5.2225063822650615
